game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401756961,2025-11-29,Arizona State,Arizona,0,102.0,-122.0,0.6726959989224952,0.4739134147382802,0.19878258418421502,-0.1987825841842149,home,True,-1.0,0
401756962,2025-11-29,Baylor,Houston,0,-140.0,120.0,0.47289937532717774,0.562043795620438,-0.0891444202932603,0.0891444202932602,away,True,1.2,1
401756967,2025-11-29,TCU,Cincinnati,1,-148.0,125.0,0.7370465751358749,0.5731497418244406,0.16389683331143434,-0.16389683331143423,home,True,0.6756756756756757,1
401757310,2025-11-29,Delaware,UTEP,1,-195.0,164.0,0.8067040195952394,0.635712521610274,0.17099149798496538,-0.1709914979849652,home,True,0.5128205128205128,1
401757311,2025-11-29,Sam Houston,FIU,0,320.0,-410.0,0.469347513023219,0.22849462365591394,0.24085288936730503,-0.24085288936730498,home,True,-1.0,0
401757312,2025-11-29,Jacksonville State,Western Kentucky,1,105.0,-125.0,0.6017798296593196,0.4675324675324675,0.13424736212685212,-0.13424736212685218,home,True,1.05,1
401757313,2025-11-29,Liberty,Kennesaw State,0,120.0,-142.0,0.5942528435520013,0.43650793650793646,0.1577449070440648,-0.15774490704406474,home,True,-1.0,0
401757314,2025-11-29,Missouri State,Louisiana Tech,0,-135.0,114.0,0.8097755239057152,0.551441114716549,0.25833440918916617,-0.25833440918916617,home,True,-1.0,0
401757315,2025-11-29,New Mexico State,Middle Tennessee,0,-162.0,136.0,0.6786038079882611,0.593369754159424,0.0852340538288372,-0.08523405382883725,home,True,-1.0,0
401761661,2025-11-29,App State,Arkansas State,0,-105.0,-115.0,0.5668222586359247,0.4891657638136511,0.0776564948222736,-0.07765649482227355,,False,0.8695652173913043,1
401761663,2025-11-29,Marshall,Georgia Southern,0,-425.0,320.0,0.6067226487729379,0.7727272727272727,-0.1660046239543348,0.16600462395433485,away,True,3.2,1
401761665,2025-11-29,Louisiana,UL Monroe,1,-485.0,360.0,0.9170208978968165,0.7922585227272728,0.1247623751695437,-0.12476237516954378,home,True,0.20618556701030927,1
401761666,2025-11-29,Southern Miss,Troy,0,-245.0,205.0,0.3336730052845866,0.6841382467383841,-0.3504652414537975,0.3504652414537974,away,True,2.05,1
401761667,2025-11-29,Texas State,South Alabama,1,-340.0,270.0,0.5083911964846954,0.740871613663133,-0.2324804171784376,0.23248041717843765,away,True,-1.0,0
401762441,2025-11-29,UTSA,Army,0,-320.0,260.0,0.5901209299039049,0.7328244274809161,-0.14270349757701128,0.14270349757701112,away,True,2.6,1
401762517,2025-11-29,Tulsa,UAB,0,-325.0,260.0,0.6517909999943782,0.7335423197492164,-0.08175131975483818,0.08175131975483807,away,True,2.6,1
401762519,2025-11-29,FAU,East Carolina,0,210.0,-250.0,0.20776602310140102,0.31111111111111106,-0.10334508800971004,0.1033450880097101,away,True,0.4,1
401762872,2025-11-29,Central Michigan,Toledo,0,330.0,-425.0,0.41893726932600095,0.22316684378320936,0.1957704255427916,-0.19577042554279167,home,True,-1.0,0
401752784,2025-11-30,Auburn,Alabama,0,220.0,-270.0,0.12605509401414608,0.299837925445705,-0.1737828314315589,0.17378283143155904,away,True,0.37037037037037035,1
401752922,2025-11-30,Illinois,Northwestern,1,-270.0,220.0,0.7471807904525832,0.7001620745542949,0.04701871589828832,-0.04701871589828821,,False,-1.0,0
401752923,2025-11-30,Michigan State,Maryland,1,-185.0,160.0,0.4937833130307372,0.6279373368146214,-0.1341540237838842,0.1341540237838842,away,True,-1.0,0
401754612,2025-11-30,NC State,North Carolina,1,-275.0,225.0,0.6932227470002615,0.7044334975369458,-0.0112107505366843,0.011210750536684189,,False,-1.0,0
401754613,2025-11-30,Virginia,Virginia Tech,1,-340.0,270.0,0.894276036925095,0.740871613663133,0.15340442326196202,-0.15340442326196196,home,True,0.29411764705882354,1
401760423,2025-11-30,San Jose State,Fresno State,0,140.0,-165.0,0.34875125529740764,0.40090771558245086,-0.05215646028504323,0.05215646028504317,,False,0.6060606060606061,1
401760424,2025-11-30,Hawaii,Wyoming,1,-380.0,290.0,0.7345825414360084,0.7553516819571866,-0.020769140521178175,0.020769140521178092,,False,-1.0,0
401760425,2025-11-30,Nevada,UNLV,0,250.0,-310.0,0.16667310930239043,0.27424749163879597,-0.10757438233640554,0.1075743823364056,away,True,0.3225806451612903,1
401777324,2025-12-06,Tulane,North Texas,1,110.0,-130.0,0.6572307081654118,0.4572564612326044,0.19997424693280746,-0.19997424693280752,home,True,1.1,1
401777325,2025-12-06,Jacksonville State,Kennesaw State,0,120.0,-140.0,0.7156321982407589,0.43795620437956206,0.2776759938611968,-0.2776759938611969,home,True,-1.0,0
401777326,2025-12-06,Boise State,UNLV,1,-180.0,155.0,0.6092746626529364,0.6211096075778079,-0.011834944924871471,0.011834944924871471,,False,-1.0,0
401777329,2025-12-06,Western Michigan,Miami (OH),1,-140.0,115.0,0.4740780798055185,0.5563770794824399,-0.08229899967692134,0.08229899967692145,away,True,-1.0,0
401777351,2025-12-06,Alabama,Georgia,0,115.0,-135.0,0.31119697239485966,0.447405997144217,-0.13620902474935737,0.13620902474935737,away,True,0.7407407407407407,1
401777328,2025-12-07,Virginia,Duke,0,-175.0,147.0,0.48210929816552034,0.6111700247437257,-0.1290607265782054,0.12906072657820528,away,True,1.47,1
401777353,2025-12-07,Ohio State,Indiana,0,-195.0,165.0,0.7688515978997388,0.6365876193409301,0.13226397855880867,-0.13226397855880873,home,True,-1.0,0
401762521,2025-12-13,Navy,Army,1,-200.0,170.0,0.582318023283149,0.6428571428571429,-0.06053911957399394,0.06053911957399388,,False,-1.0,0
