game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401754610,2025-11-29,Duke,Wake Forest,1,-130.0,110.0,0.4196798277747554,0.5427435387673957,-0.1230637109926403,0.1230637109926403,away,True,-1.0,0
401754611,2025-11-29,Pitt,Miami,0,210.0,-250.0,0.20531004011933804,0.31111111111111106,-0.10580107099177302,0.10580107099177305,away,True,0.4,1
401756961,2025-11-29,Arizona State,Arizona,0,102.0,-122.0,0.236370043439772,0.4739134147382802,-0.2375433712985082,0.23754337129850833,away,True,0.819672131147541,1
401756962,2025-11-29,Baylor,Houston,0,-140.0,120.0,0.269449587261992,0.562043795620438,-0.2925942083584461,0.29259420835844596,away,True,1.2,1
401756967,2025-11-29,TCU,Cincinnati,1,-148.0,125.0,0.7419243613060497,0.5731497418244406,0.1687746194816091,-0.168774619481609,home,True,0.6756756756756757,1
401757310,2025-11-29,Delaware,UTEP,1,-195.0,164.0,0.3137276802411259,0.635712521610274,-0.3219848413691481,0.32198484136914823,away,True,-1.0,0
401757311,2025-11-29,Sam Houston,FIU,0,320.0,-410.0,0.07486222368618514,0.22849462365591394,-0.1536323999697288,0.15363239996972888,away,True,0.24390243902439024,1
401757312,2025-11-29,Jacksonville State,Western Kentucky,1,105.0,-125.0,0.3089079470776066,0.4675324675324675,-0.15862452045486092,0.15862452045486086,away,True,-1.0,0
401757313,2025-11-29,Liberty,Kennesaw State,0,120.0,-142.0,0.339556617298833,0.43650793650793646,-0.09695131920910344,0.09695131920910349,away,True,0.704225352112676,1
401757314,2025-11-29,Missouri State,Louisiana Tech,0,-135.0,114.0,0.16518418325536136,0.551441114716549,-0.38625693146118767,0.38625693146118767,away,True,1.14,1
401757315,2025-11-29,New Mexico State,Middle Tennessee,0,-162.0,136.0,0.11974056946533675,0.593369754159424,-0.4736291846940872,0.47362918469408716,away,True,1.36,1
401761661,2025-11-29,App State,Arkansas State,0,-105.0,-115.0,0.2702122088417979,0.4891657638136511,-0.2189535549718532,0.2189535549718532,away,True,0.8695652173913043,1
401761663,2025-11-29,Marshall,Georgia Southern,0,-425.0,320.0,0.48514969302976413,0.7727272727272727,-0.2875775796975086,0.2875775796975087,away,True,3.2,1
401761665,2025-11-29,Louisiana,UL Monroe,1,-485.0,360.0,0.7936327000914399,0.7922585227272728,0.0013741773641671173,-0.0013741773641672006,,False,-1.0,0
401761666,2025-11-29,Southern Miss,Troy,0,-245.0,205.0,0.6221703001626429,0.6841382467383841,-0.06196794657574123,0.06196794657574123,,False,2.05,1
401761667,2025-11-29,Texas State,South Alabama,1,-340.0,270.0,0.8614055602992692,0.740871613663133,0.12053394663613615,-0.12053394663613609,home,True,0.29411764705882354,1
401762441,2025-11-29,UTSA,Army,0,-320.0,260.0,0.873074910120907,0.7328244274809161,0.14025048263999085,-0.14025048263999101,home,True,-1.0,0
401762517,2025-11-29,Tulsa,UAB,0,-325.0,260.0,0.6392256850281252,0.7335423197492164,-0.0943166347210912,0.09431663472109109,away,True,2.6,1
401762519,2025-11-29,FAU,East Carolina,0,210.0,-250.0,0.06307811699158074,0.31111111111111106,-0.24803299411953034,0.2480329941195304,away,True,0.4,1
401762872,2025-11-29,Central Michigan,Toledo,0,330.0,-425.0,0.09268625176008725,0.22316684378320936,-0.13048059202312212,0.130480592023122,away,True,0.23529411764705882,1
401752784,2025-11-30,Auburn,Alabama,0,220.0,-270.0,0.4896084354266529,0.299837925445705,0.1897705099809479,-0.1897705099809478,home,True,-1.0,0
401752922,2025-11-30,Illinois,Northwestern,1,-270.0,220.0,0.7268696788905121,0.7001620745542949,0.026707604336217217,-0.026707604336217106,,False,-1.0,0
401752923,2025-11-30,Michigan State,Maryland,1,-185.0,160.0,0.5232286545012474,0.6279373368146214,-0.10470868231337394,0.10470868231337394,away,True,-1.0,0
401754612,2025-11-30,NC State,North Carolina,1,-275.0,225.0,0.8594614048670839,0.7044334975369458,0.15502790733013805,-0.15502790733013816,home,True,0.36363636363636365,1
401754613,2025-11-30,Virginia,Virginia Tech,1,-340.0,270.0,0.9684051987775779,0.740871613663133,0.22753358511444488,-0.22753358511444483,home,True,0.29411764705882354,1
401760423,2025-11-30,San Jose State,Fresno State,0,140.0,-165.0,0.12685847954867613,0.40090771558245086,-0.27404923603377473,0.27404923603377473,away,True,0.6060606060606061,1
401760424,2025-11-30,Hawaii,Wyoming,1,-380.0,290.0,0.8006909334975717,0.7553516819571866,0.045339251540385095,-0.04533925154038518,,False,-1.0,0
401760425,2025-11-30,Nevada,UNLV,0,250.0,-310.0,0.1388623741466469,0.27424749163879597,-0.13538511749214907,0.1353851174921491,away,True,0.3225806451612903,1
401777324,2025-12-06,Tulane,North Texas,1,110.0,-130.0,0.16088129996573844,0.4572564612326044,-0.2963751612668659,0.2963751612668659,away,True,-1.0,0
401777325,2025-12-06,Jacksonville State,Kennesaw State,0,120.0,-140.0,0.38611602583373106,0.43795620437956206,-0.051840178545831006,0.051840178545830895,,False,0.7142857142857143,1
401777326,2025-12-06,Boise State,UNLV,1,-180.0,155.0,0.5304475989363985,0.6211096075778079,-0.09066200864140939,0.09066200864140939,away,True,-1.0,0
401777329,2025-12-06,Western Michigan,Miami (OH),1,-140.0,115.0,0.7530836058796077,0.5563770794824399,0.1967065263971678,-0.19670652639716768,home,True,0.7142857142857143,1
401777351,2025-12-06,Alabama,Georgia,0,115.0,-135.0,0.2904607559776582,0.447405997144217,-0.15694524116655884,0.15694524116655884,away,True,0.7407407407407407,1
401777328,2025-12-07,Virginia,Duke,0,-175.0,147.0,0.7259344074814216,0.6111700247437257,0.11476438273769585,-0.1147643827376959,home,True,-1.0,0
401777353,2025-12-07,Ohio State,Indiana,0,-195.0,165.0,0.6076113121198212,0.6365876193409301,-0.028976307221108888,0.028976307221108832,,False,1.65,1
401762521,2025-12-13,Navy,Army,1,-200.0,170.0,0.8184569410039092,0.6428571428571429,0.1755997981467663,-0.17559979814676635,home,True,0.5,1
